Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
121	ALGA0001182	1	13968701	702	702
122	ALGA0001191	1	14032931	706	706
123	ALGA0001206	1	14205876	715	715
124	ALGA0001212	1	14337906	722	722
125	ALGA0001216	1	14359060	723	723
126	ALGA0001224	1	14623607	742	742
127	ALGA0001225	1	14653311	743	743
128	ALGA0001228	0	0	0	0
129	ALGA0001232	1	14715720	746	746
130	ALGA0001244	1	14869534	753	753
131	ALGA0001269	1	14970213	759	759
132	ALGA0001281	1	15040268	763	763
133	ALGA0001286	1	15081855	764	764
134	ALGA0001311	1	15228370	773	773
135	ALGA0001317	1	15533378	785	785
136	ALGA0001327	1	15487055	783	783
137	ALGA0001328	1	15517117	784	784
138	ALGA0001335	1	15761707	797	797
139	ALGA0001340	1	15792939	800	800
140	ALGA0001347	0	0	0	0
141	ALGA0001351	1	16096761	817	817
142	ALGA0001370	1	16335513	826	826
143	ALGA0001386	1	16650531	836	836
144	ALGA0001393	1	16723963	839	839
145	ALGA0001410	1	16890642	848	848
146	ALGA0001427	1	17228696	860	860
147	ALGA0001428	1	17241497	861	861
148	ALGA0001436	1	17290977	863	863
149	ALGA0001445	0	0	0	0
150	ALGA0001447	1	17388516	865	865
151	ALGA0001449	1	17410567	866	866
152	ALGA0001463	1	17604157	876	876
153	ALGA0001482	1	17668943	879	879
154	ALGA0001485	1	17682190	880	880
155	ALGA0001488	1	17751881	883	883
156	ALGA0001499	0	0	0	0
157	ALGA0001512	0	0	0	0
158	ALGA0001514	1	18529587	916	916
159	ALGA0001516	1	18614836	921	921
160	ALGA0001529	1	19123345	940	940
161	ALGA0001541	1	19195452	943	943
162	ALGA0001548	1	19096406	939	939
163	ALGA0001556	1	19036620	936	936
164	ALGA0001557	1	19330798	946	946
165	ALGA0001559	1	19347989	947	947
166	ALGA0001564	1	19633551	957	957
167	ALGA0001565	1	19979554	969	969
168	ALGA0001569	1	19928872	967	967
169	ALGA0001580	1	19813142	962	962
170	ALGA0001593	1	20937207	1011	1011
171	ALGA0001597	1	20859637	1009	1009
172	ALGA0001608	1	20999889	1013	1013
173	ALGA0001611	1	21026564	1014	1014
174	ALGA0001620	1	21090617	1017	1017
175	ALGA0001633	1	21496813	1030	1030
176	ALGA0001640	1	21550279	1032	1032
177	ALGA0001642	1	21590212	1033	1033
178	ALGA0001649	1	21640950	1036	1036
179	ALGA0001654	1	21677172	1037	1037
180	ALGA0001657	1	21692666	1038	1038
181	ALGA0001663	1	21750288	1040	1040
182	ALGA0001666	1	21792582	1041	1041
183	ALGA0001667	1	21814570	1042	1042
184	ALGA0001672	1	21897120	1046	1046
185	ALGA0001673	1	21931471	1048	1048
186	ALGA0001678	1	21957037	1049	1049
187	ALGA0001686	1	21999344	1052	1052
188	ALGA0001701	1	22202227	1060	1060
189	ALGA0001707	1	22336481	1065	1065
190	ALGA0001708	0	0	0	0
191	ALGA0001709	1	22409456	1066	1066
192	ALGA0001723	1	22652735	1072	1072
193	ALGA0001726	1	22794656	1075	1075
194	ALGA0001735	1	22853943	1078	1078
195	ALGA0001738	1	22995675	1083	1083
196	ALGA0001739	1	23025145	1085	1085
197	ALGA0001746	1	23143307	1088	1088
198	ALGA0001751	1	23294702	1092	1092
199	ALGA0001752	1	23347073	1094	1094
200	ALGA0001757	1	23632721	1101	1101
201	ALGA0001758	1	23708840	1104	1104
202	ALGA0001762	1	23841955	1108	1108
203	ALGA0001764	1	23888629	1111	1111
204	ALGA0001766	1	23976580	1114	1114
205	ALGA0001770	1	24234692	1123	1123
206	ALGA0001781	1	24412234	1129	1129
207	ALGA0001790	1	24460535	1131	1131
208	ALGA0001794	0	0	0	0
209	ALGA0001802	1	25161879	1145	1145
210	ALGA0001818	0	0	0	0
211	ALGA0001829	1	25660977	1162	1162
212	ALGA0001836	1	25684351	1163	1163
213	ALGA0001838	1	25702599	1164	1164
214	ALGA0001840	1	25770594	1167	1167
215	ALGA0001844	1	25724722	1165	1165
216	ALGA0001847	1	25809103	1169	1169
217	ALGA0001854	1	25893634	1172	1172
218	ALGA0001896	1	26395321	1197	1197
219	ALGA0001908	1	26593023	1207	1207
220	ALGA0001915	1	26625743	1210	1210
221	ALGA0001920	1	26727656	1216	1216
222	ALGA0001926	1	26771622	1218	1218
223	ALGA0001936	1	26904581	1224	1224
224	ALGA0001940	0	0	0	0
225	ALGA0001942	1	26948264	1225	1225
226	ALGA0001951	1	26987037	1227	1227
227	ALGA0001958	1	27032086	1229	1229
228	ALGA0001967	0	0	0	0
229	ALGA0001984	0	0	0	0
230	ALGA0002000	1	27732814	1265	1265
231	ALGA0002013	1	27828144	1270	1270
232	ALGA0002020	1	27797056	1269	1269
233	ALGA0002025	1	27848254	1273	1273
234	ALGA0002036	1	28010216	1281	1281
235	ALGA0002043	1	28072021	1284	1284
236	ALGA0002050	0	0	0	0
237	ALGA0002055	0	0	0	0
238	ALGA0002069	1	28321680	1292	1292
239	ALGA0002071	1	28344152	1293	1293
240	ALGA0002083	1	28508020	1300	1300
241	ALGA0002094	1	28614842	1303	1303
242	ALGA0002097	1	28646759	1305	1305
243	ALGA0002105	1	28721625	1308	1308
244	ALGA0002123	1	28949254	1319	1319
245	ALGA0002127	1	28966250	1320	1320
246	ALGA0002134	1	29089809	1325	1325
247	ALGA0002156	1	29244347	1337	1337
248	ALGA0002166	1	29291463	1339	1339
249	ALGA0002174	1	29314741	1340	1340
250	ALGA0002175	1	29378600	1342	1342
251	ALGA0002179	1	29427957	1344	1344
252	ALGA0002190	1	29516197	1346	1346
253	ALGA0002193	1	29565977	1349	1349
254	ALGA0002197	1	29582215	1350	1350
255	ALGA0002199	1	29604700	1351	1351
256	ALGA0002206	1	29641628	1353	1353
257	ALGA0002212	1	29683407	1355	1355
258	ALGA0002219	1	30045689	1368	1368
259	ALGA0002230	1	29999664	1365	1365
260	ALGA0002231	1	30011262	1366	1366
261	ALGA0002234	1	30128980	1372	1372
262	ALGA0002237	1	30193313	1375	1375
263	ALGA0002244	1	30303967	1381	1381
264	ALGA0002249	1	30346083	1382	1382
265	ALGA0002257	1	30364355	1383	1383
266	ALGA0002259	1	30379857	1384	1384
267	ALGA0002266	1	30472344	1388	1388
268	ALGA0002268	1	30500551	1389	1389
269	ALGA0002273	1	30564821	1393	1393
270	ALGA0002281	1	30636205	1394	1394
271	ALGA0002286	1	30732253	1397	1397
272	ALGA0002289	1	30760353	1398	1398
273	ALGA0002292	1	30794488	1400	1400
274	ALGA0002298	1	30874640	1403	1403
275	ALGA0002301	1	30892782	1404	1404
276	ALGA0002302	1	30919259	1405	1405
277	ALGA0002310	1	30991144	1406	1406
278	ALGA0002331	1	31135482	1411	1411
279	ALGA0002334	1	31162256	1412	1412
280	ALGA0002350	1	31338808	1420	1420
281	ALGA0002351	1	31354484	1421	1421
282	ALGA0002382	1	31676026	1436	1436
283	ALGA0002394	1	31995475	1450	1450
284	ALGA0002395	1	31955676	1448	1448
285	ALGA0002423	1	32241625	1460	1460
286	ALGA0002427	1	32268927	1461	1461
287	ALGA0002445	1	32714278	1471	1471
288	ALGA0002457	1	32844496	1477	1477
289	ALGA0002465	1	32869607	1478	1478
290	ALGA0002480	1	33018616	1483	1483
291	ALGA0002484	1	33080069	1486	1486
292	ALGA0002493	1	33220521	1492	1492
293	ALGA0002499	1	33242920	1493	1493
294	ALGA0002500	1	33256868	1494	1494
295	ALGA0002502	1	33276976	1495	1495
296	ALGA0002505	1	33304360	1496	1496
297	ALGA0002507	1	33403660	1501	1501
298	ALGA0002515	1	33372120	1499	1499
299	ALGA0002521	1	33461122	1503	1503
300	ALGA0002523	1	33483411	1504	1504
301	ALGA0002534	1	33542745	1507	1507
302	ALGA0002540	1	33593174	1509	1509
303	ALGA0002547	1	33677239	1514	1514
304	ALGA0002556	1	33779835	1519	1519
305	ALGA0002557	1	33722398	1516	1516
306	ALGA0002564	1	33995610	1526	1526
307	ALGA0002567	1	34025396	1527	1527
308	ALGA0002568	1	34280640	1532	1532
309	ALGA0002577	1	34718645	1545	1545
310	ALGA0002592	1	35022863	1557	1557
311	ALGA0002593	1	35093408	1559	1559
312	ALGA0002595	1	35181807	1563	1563
313	ALGA0002600	1	35202142	1564	1564
314	ALGA0002601	1	35294459	1568	1568
315	ALGA0002604	1	35355185	1573	1573
316	ALGA0002608	1	35369661	1574	1574
317	ALGA0002613	1	35549707	1578	1578
318	ALGA0002618	1	35805241	1582	1582
319	ALGA0002625	1	36067730	1589	1589
320	ALGA0002629	1	36187820	1593	1593
321	ALGA0002632	1	36290474	1596	1596
322	ALGA0002639	1	36479981	1601	1601
323	ALGA0002641	0	0	0	0
324	ALGA0002648	1	36848533	1607	1607
325	ALGA0002649	1	36872061	1608	1608
326	ALGA0002653	1	36895048	1609	1609
327	ALGA0002673	1	37247884	1620	1620
328	ALGA0002678	1	37288095	1622	1622
329	ALGA0002685	1	37343903	1624	1624
330	ALGA0002697	1	37490387	1629	1629
331	ALGA0002699	1	37567095	1631	1631
332	ALGA0002710	1	37713216	1639	1639
333	ALGA0002730	1	37946487	1646	1646
334	ALGA0002734	1	38238415	1653	1653
335	ALGA0002742	1	38485194	1657	1657
336	ALGA0002747	1	38470403	1656	1656
337	ALGA0002749	0	0	0	0
338	ALGA0002752	1	38613052	1659	1659
339	ALGA0002763	1	38765654	1664	1664
340	ALGA0002766	1	38814432	1666	1666
341	ALGA0002768	1	38887535	1669	1669
342	ALGA0002769	1	38932346	1671	1671
343	ALGA0002774	1	38910305	1670	1670
344	ALGA0002780	1	39348146	1679	1679
345	ALGA0002791	1	39476270	1683	1683
346	ALGA0002798	1	39613510	1687	1687
347	ALGA0002800	1	39641167	1688	1688
348	ALGA0002805	1	39727198	1692	1692
349	ALGA0002806	1	39759030	1694	1694
350	ALGA0002815	1	39821617	1697	1697
351	ALGA0002818	1	39848331	1698	1698
352	ALGA0002835	1	40739616	1714	1714
353	ALGA0002836	1	40809660	1717	1717
354	ALGA0002840	1	40788462	1716	1716
355	ALGA0002842	1	40842099	1718	1718
356	ALGA0002843	1	40917288	1722	1722
357	ALGA0002850	1	40981415	1724	1724
358	ALGA0002851	1	40996397	1725	1725
359	ALGA0002853	1	41058097	1727	1727
360	ALGA0002856	1	41091436	1728	1728
361	ALGA0002870	1	41373006	1739	1739
362	ALGA0002878	1	41533206	1745	1745
363	ALGA0002887	1	42604295	1774	1774
364	ALGA0002896	1	42513027	1770	1770
365	ALGA0002903	1	42316052	1763	1763
366	ALGA0002905	1	42849930	1783	1783
367	ALGA0002916	1	43006479	1787	1787
368	ALGA0002930	1	43150191	1796	1796
369	ALGA0002931	1	43181662	1797	1797
370	ALGA0002938	1	43257183	1798	1798
371	ALGA0002946	1	43450949	1806	1806
372	ALGA0002965	1	43820620	1816	1816
373	ALGA0002967	1	43894938	1819	1819
374	ALGA0002970	1	43979109	1820	1820
375	ALGA0002972	1	44006026	1821	1821
376	ALGA0002977	1	44044471	1822	1822
377	ALGA0002981	1	44146445	1826	1826
378	ALGA0002982	1	44255560	1827	1827
379	ALGA0002986	1	44327013	1829	1829
380	ALGA0002991	1	44450710	1833	1833
381	ALGA0002996	1	44498050	1835	1835
382	ALGA0002999	1	44594822	1839	1839
383	ALGA0003003	1	44623901	1840	1840
384	ALGA0003004	1	44640013	1841	1841
385	ALGA0003008	1	44655399	1842	1842
386	ALGA0003012	1	44709423	1844	1844
387	ALGA0003013	1	44756605	1846	1846
388	ALGA0003021	1	45018869	1853	1853
389	ALGA0003024	1	45113122	1855	1855
390	ALGA0003028	1	45187760	1858	1858
391	ALGA0003034	1	45492878	1866	1866
392	ALGA0003039	1	45516389	1867	1867
393	ALGA0003043	1	45567088	1868	1868
394	ALGA0003052	1	45713661	1875	1875
395	ALGA0003056	1	45855323	1880	1880
396	ALGA0003060	1	45936751	1882	1882
397	ALGA0003067	1	45984089	1884	1884
398	ALGA0003071	0	0	0	0
399	ALGA0003075	1	46110220	1888	1888
400	ALGA0003076	1	46157251	1889	1889
401	ALGA0003089	1	46389638	1897	1897
402	ALGA0003091	1	46476758	1900	1900
403	ALGA0003095	1	46669188	1904	1904
404	ALGA0003096	1	46693316	1905	1905
405	ALGA0003101	1	46824776	1908	1908
406	ALGA0003108	1	47025801	1914	1914
407	ALGA0003112	1	47055412	1915	1915
408	ALGA0003115	1	47199212	1920	1920
409	ALGA0003117	1	47215836	1921	1921
410	ALGA0003119	1	47273186	1923	1923
411	ALGA0003122	1	47338824	1925	1925
412	ALGA0003126	1	47363182	1926	1926
413	ALGA0003129	1	47527329	1930	1930
414	ALGA0003134	1	47628202	1934	1934
415	ALGA0003142	1	47757465	1938	1938
416	ALGA0003143	1	47866751	1941	1941
417	ALGA0003145	1	47954023	1943	1943
418	ALGA0003149	1	47989072	1945	1945
419	ALGA0003151	1	48070346	1948	1948
420	ALGA0003152	1	48091914	1949	1949
421	ALGA0003154	1	48105132	1950	1950
422	ALGA0003158	1	48142676	1952	1952
423	ALGA0003160	0	0	0	0
424	ALGA0003173	1	48369020	1961	1961
425	ALGA0003177	1	48485178	1964	1964
426	ALGA0003179	1	48649423	1971	1971
427	ALGA0003187	1	48685427	1972	1972
428	ALGA0003191	1	48730988	1975	1975
429	ALGA0003195	1	48870797	1976	1976
430	ALGA0003197	1	48920746	1978	1978
431	ALGA0003200	1	48948723	1979	1979
432	ALGA0003201	1	48974545	1980	1980
433	ALGA0003202	1	48988752	1981	1981
434	ALGA0003203	1	49015286	1982	1982
435	ALGA0003214	1	49689183	1999	1999
436	ALGA0003218	1	49722002	2000	2000
437	ALGA0003220	1	49632560	1998	1998
438	ALGA0003221	1	49773812	2001	2001
439	ALGA0003229	1	49865329	2004	2004
440	ALGA0003237	1	50011854	2010	2010
441	ALGA0003246	1	50118512	2014	2014
442	ALGA0003251	1	50162331	2016	2016
443	ALGA0003255	1	50178950	2017	2017
444	ALGA0003260	1	50223926	2019	2019
445	ALGA0003264	1	50266066	2022	2022
446	ALGA0003271	1	50336254	2025	2025
447	ALGA0003278	1	50809978	2036	2036
448	ALGA0003284	1	51010399	2044	2044
449	ALGA0003292	1	51060285	2045	2045
450	ALGA0003294	1	51084128	2047	2047
451	ALGA0003302	1	51111965	2048	2048
452	ALGA0003310	1	51262152	2053	2053
453	ALGA0003339	1	51321490	2056	2056
454	ALGA0003346	1	51502130	2061	2061
455	ALGA0003348	1	51518908	2062	2062
456	ALGA0003356	1	51590270	2064	2064
457	ALGA0003365	1	51628206	2065	2065
458	ALGA0003372	1	51716629	2070	2070
459	ALGA0003377	1	51798288	2072	2072
460	ALGA0003394	1	51949424	2077	2077
461	ALGA0003403	1	52025432	2080	2080
462	ALGA0003405	1	52039046	2081	2081
463	ALGA0003412	1	52165770	2086	2086
464	ALGA0003413	1	52196681	2087	2087
465	ALGA0003423	1	52262327	2089	2089
466	ALGA0003428	1	52333375	2092	2092
467	ALGA0003430	1	52355814	2093	2093
468	ALGA0003431	1	52376383	2094	2094
469	ALGA0003456	1	52954585	2108	2108
470	ALGA0003489	1	53381110	2119	2119
471	ALGA0003494	1	53505303	2123	2123
472	ALGA0003503	1	53762448	2133	2133
473	ALGA0003507	1	53817974	2134	2134
474	ALGA0003516	1	54082153	2142	2142
475	ALGA0003521	1	54102189	2143	2143
476	ALGA0003523	1	54125627	2144	2144
477	ALGA0003525	1	54186193	2146	2146
478	ALGA0003537	1	54422838	2153	2153
479	ALGA0003538	1	54207514	2147	2147
480	ALGA0003539	1	54338731	2152	2152
481	ALGA0003540	1	54438629	2154	2154
482	ALGA0003548	1	54614559	2160	2160
483	ALGA0003562	1	55119115	2173	2173
484	ALGA0003563	1	55133108	2174	2174
485	ALGA0003570	1	55273080	2178	2178
486	ALGA0003571	1	55289358	2179	2179
487	ALGA0003579	1	55348592	2182	2182
488	ALGA0003581	1	55508391	2186	2186
489	ALGA0003583	1	55536765	2187	2187
490	ALGA0003587	1	55550351	2188	2188
491	ALGA0003592	1	55738309	2195	2195
492	ALGA0003606	1	55927337	2201	2201
493	ALGA0003611	1	56048787	2205	2205
494	ALGA0003618	1	55939027	2202	2202
495	ALGA0003621	1	56115010	2207	2207
496	ALGA0003623	0	0	0	0
497	ALGA0003627	1	56211708	2209	2209
498	ALGA0003632	1	56246102	2210	2210
499	ALGA0003639	1	56352803	2215	2215
500	ALGA0003642	1	56374284	2216	2216
501	ALGA0003646	0	0	0	0
502	ALGA0003650	1	56491304	2219	2219
503	ALGA0003655	1	56540498	2222	2222
504	ALGA0003670	1	57069421	2233	2233
505	ALGA0003672	1	57109042	2235	2235
506	ALGA0003690	1	57316578	2241	2241
507	ALGA0003699	1	57773102	2257	2257
508	ALGA0003711	1	58035657	2263	2263
509	ALGA0003713	1	58064401	2264	2264
510	ALGA0003716	1	58091520	2265	2265
511	ALGA0003725	1	58162732	2269	2269
512	ALGA0003728	1	58209802	2270	2270
513	ALGA0003731	1	58282183	2274	2274
514	ALGA0003741	1	58355693	2277	2277
515	ALGA0003751	1	58422166	2279	2279
516	ALGA0003761	1	58544570	2284	2284
517	ALGA0003762	1	58760643	2289	2289
518	ALGA0003777	1	58986022	2296	2296
519	ALGA0003779	1	59007636	2297	2297
520	ALGA0003782	1	59091108	2299	2299
521	ALGA0003787	1	59133134	2301	2301
522	ALGA0003788	0	0	0	0
523	ALGA0003793	1	59181456	2302	2302
524	ALGA0003797	1	59255323	2304	2304
525	ALGA0003800	1	59299924	2305	2305
526	ALGA0003807	0	0	0	0
527	ALGA0003812	1	59446560	2309	2309
528	ALGA0003818	1	59512640	2313	2313
529	ALGA0003826	1	59620943	2316	2316
530	ALGA0003829	1	59636770	2317	2317
531	ALGA0003836	1	59896721	2321	2321
532	ALGA0003844	1	60104295	2327	2327
533	ALGA0003852	1	60388521	2335	2335
534	ALGA0003853	1	60431151	2336	2336
535	ALGA0003855	1	60497045	2338	2338
536	ALGA0003859	1	60610639	2340	2340
537	ALGA0003867	1	60861315	2349	2349
538	ALGA0003870	1	60948682	2352	2352
539	ALGA0003873	1	61246160	2357	2357
540	ALGA0003879	1	61347348	2362	2362
541	ALGA0003880	1	61505713	2368	2368
542	ALGA0003891	1	61964395	2375	2375
543	ALGA0003892	1	61986232	2376	2376
544	ALGA0003893	1	62019786	2377	2377
545	ALGA0003894	0	0	0	0
546	ALGA0003896	1	62459770	2386	2386
547	ALGA0003898	0	0	0	0
548	ALGA0003900	1	62583607	2389	2389
549	ALGA0003901	1	62681226	2393	2393
550	ALGA0003904	1	62986317	2400	2400
551	ALGA0003905	1	63045058	2403	2403
552	ALGA0003910	1	63071653	2404	2404
553	ALGA0003912	1	63123772	2406	2406
554	ALGA0003917	1	63282337	2411	2411
555	ALGA0003918	1	63431796	2414	2414
556	ALGA0003920	23	0	75233	29
557	ALGA0003922	23	0	75234	30
558	ALGA0003926	1	63495419	2415	2415
559	ALGA0003927	0	0	0	0
560	ALGA0003930	1	63889465	2424	2424
561	ALGA0003935	1	63996109	2427	2427
562	ALGA0003946	1	64452788	2438	2438
563	ALGA0003951	1	64579689	2441	2441
564	ALGA0003952	1	64614854	2443	2443
565	ALGA0003953	1	64674794	2444	2444
566	ALGA0003960	1	64908479	2449	2449
567	ALGA0003968	1	65337586	2456	2456
568	ALGA0003972	1	65373610	2457	2457
569	ALGA0003975	1	65416654	2458	2458
570	ALGA0003981	1	65737507	2464	2464
571	ALGA0003988	1	65759072	2465	2465
572	ALGA0003991	1	65814755	2468	2468
573	ALGA0003992	1	65841441	2469	2469
574	ALGA0003995	1	65859940	2470	2470
575	ALGA0004000	1	65918133	2471	2471
576	ALGA0004002	1	65953598	2472	2472
577	ALGA0004005	1	66034686	2474	2474
578	ALGA0004006	1	66047984	2475	2475
579	ALGA0004007	1	66063586	2476	2476
580	ALGA0004024	1	66209303	2480	2480
581	ALGA0004035	1	66294798	2483	2483
582	ALGA0004040	1	66449450	2487	2487
583	ALGA0004041	0	0	0	0
584	ALGA0004042	1	66491115	2488	2488
585	ALGA0004046	1	66543287	2489	2489
586	ALGA0004048	1	66590915	2491	2491
587	ALGA0004050	1	66575940	2490	2490
588	ALGA0004061	1	66746325	2494	2494
589	ALGA0004067	1	66814441	2496	2496
590	ALGA0004072	1	66857466	2497	2497
591	ALGA0004073	1	66949768	2499	2499
592	ALGA0004074	1	66970456	2500	2500
593	ALGA0004077	1	67007297	2501	2501
594	ALGA0004089	1	67314636	2511	2511
595	ALGA0004090	1	67360888	2513	2513
596	ALGA0004093	1	67641195	2521	2521
597	ALGA0004095	1	67564675	2519	2519
598	ALGA0004098	1	67695374	2523	2523
599	ALGA0004105	1	67947396	2528	2528
600	ALGA0004109	1	67961527	2529	2529
601	ALGA0004113	1	68010353	2531	2531
602	ALGA0004136	1	68407069	2543	2543
603	ALGA0004142	1	68426253	2544	2544
604	ALGA0004143	1	68447515	2545	2545
605	ALGA0004150	1	68703950	2550	2550
606	ALGA0004157	1	68903200	2554	2554
607	ALGA0004160	1	68935225	2555	2555
608	ALGA0004169	1	69035750	2557	2557
609	ALGA0004173	1	69196503	2561	2561
610	ALGA0004176	1	69297879	2564	2564
611	ALGA0004177	1	69419420	2568	2568
612	ALGA0004188	1	69733452	2574	2574
613	ALGA0004191	1	69951961	2577	2577
614	ALGA0004192	1	70099940	2581	2581
615	ALGA0004194	1	70181494	2583	2583
616	ALGA0004195	1	70226440	2584	2584
617	ALGA0004197	1	70338072	2586	2586
618	ALGA0004198	1	70781326	2594	2594
619	ALGA0004199	1	70834762	2596	2596
620	ALGA0004208	1	71121770	2602	2602
621	ALGA0004210	0	0	0	0
622	ALGA0004211	1	71223529	2605	2605
623	ALGA0004218	1	71407293	2611	2611
624	ALGA0004223	1	71467857	2613	2613
625	ALGA0004227	1	71510724	2614	2614
626	ALGA0004243	1	71603602	2618	2618
627	ALGA0004245	1	71640684	2619	2619
628	ALGA0004246	1	71658772	2620	2620
629	ALGA0004254	1	71879005	2628	2628
630	ALGA0004256	1	71962411	2630	2630
631	ALGA0004262	1	71984666	2631	2631
632	ALGA0004266	1	72060024	2633	2633
633	ALGA0004272	1	72306533	2639	2639
634	ALGA0004279	1	72428453	2642	2642
635	ALGA0004293	1	73057549	2659	2659
636	ALGA0004306	1	73505475	2670	2670
637	ALGA0004308	1	73464667	2669	2669
638	ALGA0004311	1	73728305	2675	2675
639	ALGA0004318	1	73662613	2673	2673
640	ALGA0004323	1	73854589	2679	2679
641	ALGA0004333	1	73957763	2681	2681
642	ALGA0004343	1	74119179	2686	2686
643	ALGA0004354	1	74494642	2693	2693
644	ALGA0004358	1	74645878	2697	2697
645	ALGA0004377	1	74852014	2706	2706
646	ALGA0004384	1	74913110	2709	2709
647	ALGA0004389	1	74943431	2710	2710
648	ALGA0004392	1	74972431	2711	2711
649	ALGA0004394	1	75080111	2715	2715
650	ALGA0004395	1	75136697	2717	2717
651	ALGA0004401	1	75283883	2720	2720
652	ALGA0004408	1	76536235	2754	2754
653	ALGA0004413	1	76449759	2752	2752
654	ALGA0004414	1	76397222	2750	2750
