Seq	SNP_ID	Chr	Pos	Address_Total	Address_Chr
307	3_3171187	3	2789839	12562	117
308	3_3390024	3	2940932	12575	130
309	3_37091911	3	36209593	13852	1407
310	3_3746932	3	3248890	12597	152
311	3_3981003	3	3383102	12606	161
312	3_4692553	3	4049287	12643	198
313	3_4733469	3	4091154	12645	200
314	3_50052074	3	47882562	14046	1601
315	3_53184752	3	50841768	14127	1682
316	3_6702446	3	6352380	12753	308
317	3_68763027	3	65590713	14519	2074
318	3_9689251	3	9822900	12869	424
319	3_9853222	3	9965529	12873	428
320	3_9872356	3	9984664	12874	429
321	3_99440970	3	93298158	15094	2649
322	3_99655709	3	93461777	15099	2654
323	4_101320050	4	92868604	19511	2913
324	4_101624287	4	92954515	19513	2915
325	4_118685497	4	108537644	20102	3504
326	4_118902536	4	108756222	20113	3515
327	4_121830136	4	111331581	20220	3622
328	4_130995037	4	119394074	20601	4003
329	4_133002201	4	121131168	20696	4098
330	4_1347741	4	1257710	16636	38
331	4_135253669	4	123614943	20805	4207
332	4_138967618	4	126927795	20953	4355
333	4_142652995	4	130284660	21084	4486
334	4_143367914	4	130685252	21103	4505
335	4_14793774	4	14171411	17276	678
336	4_2458807	4	2940723	16688	90
337	4_2643140	4	3149505	16697	99
338	4_3441707	4	3828804	16731	133
339	4_37001131	4	34148602	17953	1355
340	4_6041123	4	6195272	16873	275
341	4_66765999	4	61105339	18554	1956
342	4_8311957	4	8344645	17008	410
343	4_87572149	4	80016919	19138	2540
344	4_90027161	4	82345422	19190	2592
345	4_9529949	4	9274814	17057	459
346	4_96337082	4	88348117	19373	2775
347	4_96887568	4	88872320	19392	2794
348	4_99762863	4	91727956	19476	2878
349	5_102218316	5	97230193	24286	3171
350	5_108321141	5	103271730	24504	3389
351	5_111205014	5	1025056	21133	18
352	5_111393587	5	2352805	21174	59
353	5_11145145	23	0	75207	3
354	5_15929693	5	15520641	21813	698
355	5_17066579	5	16485463	21850	735
356	5_1712710	5	4402404	21255	140
357	5_17677672	5	17073847	21867	752
358	5_18214612	5	17791195	21899	784
359	5_2165257	5	4902413	21285	170
360	5_4134274	5	6380490	21359	244
361	5_5217902	5	7985448	21440	325
362	5_54701338	5	51419843	22686	1571
363	5_60042319	5	56752967	22788	1673
364	5_6139359	5	8845224	21495	380
365	5_63236697	5	60615268	22931	1816
366	5_67257457	5	65007222	23135	2020
367	5_775856	5	3604503	21208	93
368	5_7820336	5	10262507	21571	456
369	5_7871294	5	10336264	21573	458
370	5_80200432	5	77253445	23529	2414
371	5_81434782	5	78313498	23583	2468
372	5_8617350	5	11016653	21618	503
373	5_9006723	5	11274122	21633	518
374	5_9113980	5	11417708	21639	524
375	5_93709765	5	89578404	23994	2879
376	5_97829167	5	93082635	24128	3013
377	6_110731319	6	118532042	28163	3514
378	6_131564469	6	141948827	28767	4118
379	6_132932494	6	143395734	28816	4167
380	6_133233252	6	143696494	28828	4179
381	6_134158325	6	145276403	28873	4224
382	6_138512254	6	150565963	29110	4461
383	6_140149243	6	152677770	29206	4557
384	6_140761520	6	153298461	29241	4592
385	6_140992054	6	153474661	29251	4602
386	6_145009479	6	157027559	29456	4807
387	6_146016471	6	158206702	29488	4839
388	6_151345850	6	163793223	29676	5027
389	6_153421291	6	166013229	29759	5110
390	6_17389238	6	19398924	25499	850
391	6_1790416	6	1701810	24704	55
392	6_18926943	6	20831316	25574	925
393	6_19041900	6	20944864	25580	931
394	6_2594634	6	2388292	24730	81
395	6_26655079	6	29500319	25859	1210
396	6_31244598	6	35968865	26104	1455
397	6_35380772	6	40014767	26221	1572
398	6_3548563	6	3239213	24766	117
399	6_35497900	6	40132014	26223	1574
400	6_35786427	6	40410623	26232	1583
401	6_36363935	6	40815099	26246	1597
402	6_36856633	6	41415553	26267	1618
403	6_37390283	6	41905151	26287	1638
404	6_38280016	6	42773344	26315	1666
405	6_3868243	6	3473440	24774	125
406	6_39108493	6	43655323	26335	1686
407	6_39730770	6	44278666	26344	1695
408	6_40106594	6	44659251	26349	1700
409	6_43031042	6	47479428	26414	1765
410	6_43731895	14	132228312	60158	4431
411	6_534430	6	384762	24671	22
412	6_57167528	6	62570479	26657	2008
413	6_57741392	6	63023346	26661	2012
414	6_58753925	6	64268261	26681	2032
415	6_59527435	6	64828355	26697	2048
416	6_59569487	6	64870406	26698	2049
417	6_61837722	6	66958378	26771	2122
418	6_61980526	6	67062958	26774	2125
419	6_62303692	6	67350512	26779	2130
420	6_64254696	6	70369335	26851	2202
421	6_65034833	6	71112015	26868	2219
422	6_66655005	6	72526073	26917	2268
423	6_66678674	6	72549693	26918	2269
424	6_67574712	6	73325846	26953	2304
425	6_7187864	6	6657667	24956	307
426	6_75652532	6	82002369	27261	2612
427	6_77344778	6	83832526	27324	2675
428	6_81478105	6	87771882	27443	2794
429	6_81879368	6	88164264	27461	2812
430	6_87908433	6	94859630	27629	2980
431	6_89869256	6	96562958	27675	3026
432	6_90539828	6	97132714	27690	3041
433	7_10823520	7	10390594	30426	529
434	7_109118037	7	102920233	33442	3545
435	7_116117286	7	109664131	33712	3815
436	7_121668940	7	115040923	33968	4071
437	7_12258174	7	11669114	30486	589
438	7_122986020	7	115906400	34005	4108
439	7_123243053	7	116110501	34012	4115
440	7_134762912	7	47081602	31799	1902
441	7_13861618	7	13016154	30543	646
442	7_3117029	7	3013914	30021	124
443	7_36128459	7	31308476	31235	1338
444	7_48333670	7	41672433	31609	1712
445	7_58103527	7	52571000	31996	2099
446	7_88026734	7	82128375	32721	2824
447	8_12231894	8	12429518	34794	537
448	8_126727629	8	117855287	37397	3140
449	8_130672174	8	121487023	37534	3277
450	8_130734412	8	121548165	37538	3281
451	8_130930399	8	121743961	37548	3291
452	8_135432861	8	126314872	37724	3467
453	8_136076149	8	126922848	37746	3489
454	8_136710054	8	127489826	37773	3516
455	8_141708771	8	132484285	38030	3773
456	8_144744932	8	135449779	38170	3913
457	8_19204012	8	18883150	35088	831
458	8_2829905	8	4563044	34433	176
459	8_30567639	8	29154399	35415	1158
460	8_35595756	8	34016632	35587	1330
461	8_3680248	8	3506314	34378	121
462	8_38607318	8	36736689	35660	1403
463	8_4226846	8	2980555	34356	99
464	8_4376061	8	2906017	34349	92
465	8_79861137	8	75467051	36368	2111
466	8_8573854	8	8984474	34651	394
467	8_88264735	8	83142866	36573	2316
468	9_105318148	9	95293486	41226	2892
469	9_111947543	9	101508867	41327	2993
470	9_1215807	9	977907	38380	46
471	9_135653956	9	123512244	41981	3647
472	9_13931621	9	12660336	38853	519
473	9_145341881	9	132308307	42414	4080
474	9_14736471	9	13416212	38899	565
475	9_14833768	9	13557099	38911	577
476	9_15008921	9	13668650	38918	584
477	9_152238263	9	138141879	42661	4327
478	9_25604627	9	22983043	39310	976
479	9_30911398	9	27117241	39536	1202
480	9_34041522	9	29916489	39607	1273
481	9_36189694	9	32324996	39669	1335
482	9_3789065	9	3132217	38463	129
483	9_51857080	9	46867927	40152	1818
484	9_5389612	9	4628259	38502	168
485	9_6518034	9	5764095	38542	208
486	Affx-114593410	20	84726217	73779	1643
487	Affx-114594216	6	168268278	29819	5170
488	Affx-114596560	20	52161470	73526	1390
489	Affx-114598663	2	72097344	9799	1937
490	Affx-114598808	1	186763738	5265	5265
491	Affx-114599407	13	36566700	51798	1471
492	Affx-114600765	15	60521177	62428	1860
493	Affx-114601990	15	49850601	62187	1619
494	Affx-114603626	2	49471635	9538	1676
495	Affx-114603858	13	163802333	54308	3981
496	Affx-114605861	20	69090802	73664	1528
497	Affx-114606945	1	194698137	5439	5439
498	Affx-114607169	20	65919954	73636	1500
499	Affx-114611178	1	136631243	4102	4102
500	Affx-114611507	9	98908289	41287	2953
501	Affx-114612278	4	66503208	18709	2111
502	Affx-114614477	11	40601923	46615	1287
503	Affx-114616244	5	55455325	22761	1646
504	Affx-114616315	6	101628620	27839	3190
505	Affx-114616397	5	52123038	22700	1585
506	Affx-114620131	14	103073082	59027	3300
507	Affx-114620191	20	82374339	73759	1623
508	Affx-114621280	6	53438197	26527	1878
509	Affx-114621440	9	98737771	41285	2951
510	Affx-114622859	8	50816444	35918	1661
511	Affx-114626526	15	112778959	63447	2879
512	Affx-114627419	23	0	75208	4
513	Affx-114629526	8	41542706	35809	1552
514	Affx-114630858	8	59035382	36021	1764
515	Affx-114630997	2	51936301	9567	1705
516	Affx-114632204	7	38678289	31495	1598
517	Affx-114634216	8	104608537	37057	2800
518	Affx-114635715	3	50395555	14120	1675
519	Affx-114637041	6	113925099	28079	3430
520	Affx-114639832	8	47404373	35863	1606
521	Affx-114640451	20	53231323	73534	1398
522	Affx-114642226	13	112342671	53348	3021
523	Affx-114642486	1	121462334	3768	3768
524	Affx-114643206	13	118945915	53470	3143
525	Affx-114644848	3	59220962	14350	1905
526	Affx-114646994	6	53714734	26529	1880
527	Affx-114648190	20	47373541	73499	1363
528	Affx-114649310	20	52681010	73529	1393
529	Affx-114649317	2	49007339	9531	1669
530	Affx-114649828	15	99314138	63144	2576
531	Affx-114651941	8	97043274	36880	2623
532	Affx-114652435	15	53991526	62276	1708
533	Affx-114652684	2	70461465	9786	1924
534	Affx-114652909	3	80649315	14868	2423
535	Affx-114654417	20	62053039	73607	1471
536	Affx-114654973	1	120380599	3750	3750
537	Affx-114656332	20	73796314	73692	1556
538	Affx-114659676	15	92029097	63026	2458
539	Affx-114661117	13	120298398	53488	3161
540	Affx-114661492	8	104286118	37053	2796
541	Affx-114662285	13	45499378	52008	1681
542	Affx-114662656	20	62882563	73616	1480
543	Affx-114665117	20	48357044	73504	1368
544	Affx-114666570	20	81218959	73749	1613
545	Affx-114666755	15	69063273	62538	1970
546	Affx-114667416	15	73273018	62590	2022
547	Affx-114668601	20	85227018	73786	1650
548	Affx-114669186	6	61124257	26640	1991
549	Affx-114671415	7	63885883	32280	2383
550	Affx-114672049	4	50092313	18319	1721
551	Affx-114672716	2	50948037	9556	1694
552	Affx-114672897	20	76579632	73708	1572
553	Affx-114674189	13	79716262	52822	2495
554	Affx-114674333	20	78925513	73733	1597
555	Affx-114675506	3	42332670	13932	1487
556	Affx-114677165	20	103031406	74366	2230
557	Affx-114681898	20	64485355	73630	1494
558	Affx-114685281	15	66374339	62497	1929
559	Affx-114686743	20	63411514	73622	1486
560	Affx-114687136	7	97568284	33260	3363
561	Affx-114688311	20	103238064	74368	2232
562	Affx-114688335	1	61177883	2355	2355
563	Affx-114689732	15	55511960	62310	1742
564	Affx-114692166	11	33752938	46496	1168
565	Affx-114694486	3	80286990	14863	2418
566	Affx-114698580	1	128521866	3930	3930
567	Affx-114698941	1	157713757	4565	4565
568	Affx-114701612	8	45847492	35853	1596
569	Affx-114703894	20	64028371	73628	1492
570	Affx-114704284	20	70921745	73682	1546
571	Affx-114704997	20	49328491	73508	1372
572	Affx-114705574	2	73535153	9815	1953
573	Affx-114706207	20	47039801	73495	1359
574	Affx-114707063	6	114632185	28084	3435
575	Affx-114707332	15	71112460	62562	1994
576	Affx-114708605	16	14077888	65212	475
577	Affx-114708765	15	70495535	62552	1984
578	Affx-114709416	2	56240441	9614	1752
579	Affx-114709590	2	72356713	9803	1941
580	Affx-114709661	8	92387444	36791	2534
581	Affx-114709674	13	40164924	51879	1552
582	Affx-114710264	15	86601001	62948	2380
583	Affx-114711262	3	87024044	14974	2529
584	Affx-114711452	1	169902051	4863	4863
585	Affx-114712189	8	53050720	35944	1687
586	Affx-114714797	15	68583247	62534	1966
587	Affx-114715047	13	142608135	53921	3594
588	Affx-114715613	3	119283417	16042	3597
589	Affx-114716753	20	63856495	73626	1490
590	Affx-114717486	14	94015370	58774	3047
591	Affx-114719483	2	55237615	9604	1742
592	Affx-114720654	8	51566849	35926	1669
593	Affx-114722985	20	50362946	73515	1379
594	Affx-114723093	4	30594880	17840	1242
595	Affx-114724066	13	90763283	53055	2728
596	Affx-114724854	8	91212014	36780	2523
597	Affx-114727279	15	90472114	63001	2433
598	Affx-114729055	15	68137154	62529	1961
599	Affx-114729299	1	171652441	4942	4942
600	Affx-114729496	3	41488514	13924	1479
601	Affx-114729783	2	95058844	10326	2464
602	Affx-114730460	3	21510800	13369	924
603	Affx-114731589	15	132642194	64388	3820
604	Affx-114733731	1	136140835	4094	4094
605	Affx-114734238	15	62007336	62447	1879
606	Affx-114735495	8	50535156	35915	1658
607	Affx-114735521	6	110530356	28012	3363
608	Affx-114737895	20	26566212	72860	724
609	Affx-114739546	23	0	75209	5
610	Affx-114741622	1	107266859	3475	3475
611	Affx-114741711	1	200123845	5533	5533
612	Affx-114742577	6	59836305	26623	1974
613	Affx-114744698	16	41947441	66064	1327
614	Affx-114744728	13	85030228	52965	2638
615	Affx-114745662	15	93405597	63044	2476
616	Affx-114747529	15	73089120	62589	2021
617	Affx-114751632	20	58013696	73575	1439
618	Affx-114753903	8	95084135	36837	2580
619	Affx-114755896	15	69276411	62540	1972
620	Affx-114756838	13	97762449	53179	2852
621	Affx-114758218	4	50445595	18325	1727
622	Affx-114759875	6	52843560	26519	1870
623	Affx-114763751	20	70893631	73681	1545
624	Affx-114764320	2	89546681	10206	2344
625	Affx-114764694	8	58105872	36011	1754
626	Affx-114764727	13	168046186	54387	4060
627	Affx-114765191	20	43356607	73453	1317
628	Affx-114765632	1	211613437	5763	5763
629	Affx-114766629	8	44108021	35837	1580
630	Affx-114766631	13	140892748	53898	3571
631	Affx-114766915	13	118719061	53465	3138
632	Affx-114767623	20	51155912	73518	1382
633	Affx-114769585	5	41021440	22494	1379
634	Affx-114771362	8	42838250	35822	1565
635	Affx-114772747	2	52120139	9570	1708
636	Affx-114773061	1	85077334	2951	2951
637	Affx-114773949	20	66535983	73639	1503
638	Affx-114775211	20	80778758	73746	1610
639	Affx-114776740	15	71384476	62565	1997
640	Affx-114778164	1	124926504	3849	3849
641	Affx-114778705	13	146389100	53995	3668
642	Affx-114781520	2	66140759	9734	1872
643	Affx-114781884	1	170357749	4869	4869
644	Affx-114784090	8	56537429	35994	1737
645	Affx-114784747	16	41823829	66061	1324
646	Affx-114785908	4	46295407	18248	1650
647	Affx-114785965	20	67636431	73652	1516
648	Affx-114786880	20	43613439	73455	1319
649	Affx-114787519	14	52173347	57554	1827
650	Affx-114789759	2	32960309	9101	1239
651	Affx-114793431	11	30059934	46430	1102
652	Affx-114794075	13	87877802	53013	2686
653	Affx-114794495	13	96710999	53163	2836
654	Affx-114795208	20	79926545	73740	1604
655	Affx-114796736	20	102200882	74359	2223
656	Affx-114797318	6	52321657	26515	1866
657	Affx-114797766	8	61500359	36053	1796
658	Affx-114798860	14	50207691	57515	1788
659	Affx-114798973	8	43894279	35836	1579
660	Affx-114799502	1	194532144	5434	5434
661	Affx-114799951	1	213041990	5783	5783
662	Affx-114801133	14	1773058	55832	105
663	Affx-114803947	6	60839981	26637	1988
664	Affx-114804262	1	93963183	3146	3146
665	Affx-114804492	1	211424440	5761	5761
666	Affx-114805943	15	86142685	62941	2373
667	Affx-114806569	20	79187328	73736	1600
668	Affx-114806802	9	113317402	41686	3352
669	Affx-114807239	1	154021298	4497	4497
670	Affx-114807436	15	62996615	62461	1893
671	Affx-114808474	1	173627401	4975	4975
672	Affx-114810078	20	72712176	73687	1551
673	Affx-114811689	11	36712215	46532	1204
674	Affx-114811829	2	68215778	9753	1891
675	Affx-114813039	20	85929694	73812	1676
676	Affx-114815216	2	62230580	9689	1827
677	Affx-114815925	4	22497124	17627	1029
678	Affx-114817749	14	68861275	58049	2322
679	Affx-114818605	15	40638929	61955	1387
680	Affx-114819793	5	20423250	21986	871
681	Affx-114821945	5	42806241	22524	1409
682	Affx-114822211	7	56752202	32104	2207
683	Affx-114822767	3	38163727	13889	1444
684	Affx-114823420	3	44267949	13957	1512
685	Affx-114824648	2	64394413	9706	1844
686	Affx-114825438	6	122334882	28257	3608
687	Affx-114825607	6	110290910	28008	3359
688	Affx-114825826	5	55649472	22764	1649
689	Affx-114827328	13	103465333	53239	2912
690	Affx-114827362	15	69961537	62547	1979
